ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,iron magus,eisenmagier,mage de fer,mago férreo,mago férreo,железный маг,アイアンメイガス
1,,omniscient,allweiser,omniscient,omnisciente,onisciente,всезнающий,すべてを知るもの
2,,phoenix,phönix,phénix,fénix,fênix,феникс,フェニックス
3,,late knight,spätritter,chevalier défunt,yelmo negro,cavaleiro tardio,ночной рыцарь,亡騎士
4,,abyssal,der abgrund,l'abîme,el abisal,abissal,бездна,深淵
5,,thaumaturge,thamuaturg,thaumaturge,taumaturgo,taumaturgo,теург,サーマタージ
6,,point zero,nullpunkt,point zéro,punto cero,ponto zero,нулевая точка,ポイント・ゼロ
7,,leviathan,leviathan,léviathan,leviatán,leviatã,левиафан,リヴァイアサン
8,,the radiant,strahlender,le radiant,el radiante,o radiante,лучезарный,レイディアント
9,,hekaton,hekaton,hekaton,hekaton,hekaton,гекатон,ヘカトン
10,,waterwheel,wasserrad,roue à eau,noria,roda d'água,водяное колесо,水車
21,???,gunship,schiff,croiseur,nave caza,nave de caça,канонерка,ガンシップ
