ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,sup,hi,la forme,hola,olá,sup,やぁ
1,,talk,reden,parler,hablar,falar,talk,話す
2,,enter,eintreten,entrer,entrar,entrar,enter,入る
3,,hail,gruß dich,salut,buenas,saudação,hail,声をかける
4,,..?,..?,... ?,¿?,..?,..?,..?
5,,inspect,anschauen,examiner,examinar,examinar,inspect,調べる
6,,...,...,...,...,...,...,…
7,,yes,ja,oui,sí,sim,yes,はい
8,,no,nein,non,no,não,no,いいえ
9,,cancel,abbrechen,annuler,cancelar,cancelar,cancel,キャンセル
10,,pssst,pssst,psst,pssst,pssst,pssst,シーッ
11,,lets go,los gehts,allons-y,vamos,vamos lá,lets go,スタート！
12,,greetings,willkommen,bienvenue,saludos,boas-vindas,greetings,挨拶する
13,,read,lesen,lire,leer,ler,read,読む
14,,give up,aufgeben,abandonner,rendirse,desistir,give up,あきらめる
15,,exit,verlassen,sortir,salir,sair,exit,終了
16,,activate,aktivieren,activer,activar,ativar,activate,起動する
17,,gamble,würfeln,parier,lanzar,apostar,gamble,ギャンブル
18,,reflect,schauen,réfléchir,reflejarse,refletir,reflect,映し出す
19,,play,spielen,jouer,jugar,jogar,play,プレイ
20,,open,öffnen,ouvrir,abrir,abrir,open,開く
21,,use,benutzen,utiliser,usar,usar,use,使う
22,,skip,überspringen,passer,saltar,pular,skip,スキップ
23,,mods,mods,mod,mod,mod,mods,ＭＯＤ
