ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,...?,...?,hein ?,¿eh?,...?,...?,…?
0,,how'd you even?,"uh, wie überhaupt?",comment ?,¿cómo lo has hecho siquiera?,como assim?,как ты вообще#умудрился?,どうしてそれを？
0,,you should not be reading this.,du solltest das hier nicht lesen können.,tu ne devrais pas lire ceci.,no deberías estar leyendo esto.,você não deveria estar lendo isso.,ты не должен это#читать.,絶対読むんじゃないぞ。
,,,,,,,,
1,,you got /c1squashed/c0?,du wurdest /c1zerquetscht/c0?,tu t'es fait /c1écraser/c0 ?,¿te han /c1machacado/c0?,você foi /c1esmagado/c0?,тебя /c1раздавило/c0?,/c1潰された/c0のか？
1,,what a terrible way to go.,wie grausam.,quelle terrible façon de mourir.,qué final más espantoso.,que jeito terrível de morrer.,ужасная смерть.,そりゃ災難だったな。
1,,"most walls are not deadly to the touch, skid along and you should be fine.","die meisten wände beißen aber nicht, kannst ruhig auf denen gleiten.","la plupart des murs sont mortels au contact, glisse tout le long et ça ira.","la mayoría de los muros son inofensivos, puedes rozarlos sin problema.","muitas paredes não reagem ao toque. use-as para deslizar, você ficará ileso. ","большинство стен не#убивают при касании.#скользи вдоль них, и#всё будет в порядке.",ほとんどの壁は触ってもダメージを受けない。#すり抜ければ大丈夫だ。
,,,,,,,,
3,,/c1ghosts/c0?,/c1geister/c0?,des /c1fantômes/c0 ?,¿/c1fantasmas/c0?,/c1fantasmas/c0?,/c1призраки/c0?,/c1ゴースト/c0か？
3,,they're everywhere.,sind hier überall.,ils sont partout.,están por todas partes.,eles estão por toda parte.,они везде.,連中はどこにでもいる。
3,,"mostly a nuisance, but they tend to aggregate around larger specters.","gehen meistens einem nur auf die nerven, treiben aber um größere spuken herum.","ils sont relous, mais ont tendance à se grouper autour des gros spectres.","son bastante molestos, pero suelen agruparse alrededor de espectros más grandes.","geralmente só incomodam, mas tendem a se agrupar em torno de espectros maiores.","в основном они просто#досаждают, но любят#собираться вокруг#крупных призраков.",厄介だが、自分より大きなゴーストの周りに集まる傾向がある。
