ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,you unlocked,du hast gefunden,tu as débloqué,has desbloqueado:,você desbloqueou,you unlocked,アンロックしました
1,,the sword,das schwert,l'épée,la espada,a espada,the sword,ソード
2,,the razor,die klinge,le rasoir,la cuchilla,a navalha,the razor,サイクロン
3,,consecrated weap.,geweihte waffen,arme consacrée,arma sagrada,armas consagradas,consecrated weap.,聖別された武器
4,,antimagic weapons,antimag. waffen,armes anti-magie,armas antimagia,armas antimagia,antimagic weapons,反魔法武器
5,,akashic weapons,akasha waffen,armes akashiques,armas akásicas,armas akásicas,akashic weapons,アカシック武器
6,,disrupting weapons,disruptive waffen,armes perturbatrices,armas alteradoras,armas perturbadoras,disrupting weapons,対機械武器
7,,deep freeze bombs,frierbomben,bombes glaciales,bombas congelantes,bombas de congelamento,deep freeze bombs,フリーズボム
8,,laser bombs,laser bomben,bombes laser,bombas láser,bombas de laser,laser bombs,レーザーボム
9,,time bombs,zeitbomben,bombes temporelles,bombas de tiempo,bombas-relógio,time bombs,タイムボム
10,,second wind,aufschwung,second souffle,vida nueva,novo fôlego,second wind,起死回生
11,,the mirror,der spiegel,le miroir,el espejo,o espelho,the mirror,鏡
12,,bestiary,bestiarium,bestiaire,bestiario,bestiário,bestiary,図鑑
14,,trial i,prüfung i,épreuve i,prueba i,provação i,trial i,試練 I
15,,trial ii,prüfung ii,épreuve ii,prueba ii,provação ii,trial ii,試練II
16,,trial iii,prüfung iii,épreuve iii,prueba iii,provação iii,trial iii,試練III
17,,trial iv,prüfung iv,épreuve iv,prueba iv,provação iv,trial iv,試練IV
18,,sword ship,schwetschiff,vaisseau d'épées,nave espada,nave espada,sword ship,ソードシップ
19,,chaos ship,chaosschiff,vaisseau du chaos,nave caótica,nave do caos,chaos ship,カオスシップ
20,,second visitor,zweiter besucher,second visiteur,segundo visitante,segundo visitante,second visitor,第２の来訪者
21,,expensive seal,teurer siegel,sceau cher,sello caro,selo caro,expensive seal,貴重な封印
22,,lethality,tödlichkeit,létalité,letalidad,letalidade,lethality,致死性
23,,pulsar,pulsar,pulsar,púlsar,pulsar,pulsar,パルサー
24,,thunderhead,kugelblitz,nuage d'orage,nube rayo,nuvem de trovoadas,thunderhead,サンダーヘッド
25,,railgun,railgun,railgun,cañón riel,canhão de raios,railgun,レールガン
26,,the drill,bohrwaffe,la foreuse,el taladro,a broca,the drill,ドリル
27,,spear,speer,lance,lanza,lança,spear,スピア
28,,runic gun,runenwaffe,arme runique,arma rúnica,arma rúnica,runic gun,ルーンガン
29,,swarmer pack,schwarmer paket,pack de bourdrones,pack zángano,pacote de enxamers,swarmer pack,スウォーマーパック
30,,care pack,verpflegung,pack de soin,pack de ayuda,pacote de assistência,care pack,支援パック
31,,seeds,seeds,seeds,semillas,seeds,seeds,シード
32,,first visitor,erster besucher,premier visiteur,primer visitante,primeiro visitante,first visitor,第１の来訪者
33,,skull ship,schädelschiff,vaisseau crâne,nave calavera,nave caveira,skull ship,スカルシップ
34,,mirror bomb,spiegelbombe,bombe miroir,bomba reflectora,bomba refletora,mirror bomb,ミラーボム
35,,gold bomb,goldbombe,bombe d'or,bomba de oro,bomba de ouro,gold bomb,ゴールドボム
36,,energy bomb,energiebombe,bombe d'énergie,bomba de energía,bomba de energia,energy bomb,エネルギーボム
37,,trial v,prüfung v,épreuve v,prueba v,provação v,trial v,試練V
