ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,n/a,n/a,n/a,n/a,n/a,n/a,該当なし
1,,white death,weisstod,mort blanche,muerte blanca,morte branca,white death,ホワイト・デス
2,,dragonbreath,drachenatem,souffle de dragon,aliento de dragón,bafo de dragão,dragonbreath,ドラゴンブレス
3,,donner,donner,tonnerre,tronadora,donner,donner,ドナー
4,,latafayn,latafayn,latafayn,latafayn,latafayn,latafayn,ラタフェイン
5,,snowblower,eisbrecher,canon à neige,cañón de nieve,soprador de neve,snowblower,スノーブロワー
6,,gun with no name,namenloser revolver,arme sans nom,el arma sin nombre,arma sem nome,gun with no name,名もなき銃
7,,iron fist,eisenfaust,poing de fer,puño de hierro,punho de ferro,iron fist,アイアン・フィスト
8,,shockwave,schockwelle,onde de choc,onda de choque,onda de choque,shockwave,ショックウェーブ
9,,gorynich,gorynich,gorynich,gorynich,gorynich,gorynich,ゴリニッチ
10,,sveela,sveela,sveela,sveela,sveela,sveela,スヴェーラ
11,,lidenbrock,lidenbrock,lidenbrock,lidenbrock,lidenbrock,lidenbrock,リデンブロック
12,,longinus,longinus,longin,lanza sagrada,longinus,longinus,ロンギヌス
13,,eternal vigil,ewigwacht,vigile éternel,vigilia eterna,vigília eterna,eternal vigil,エターナル・ヴィジル
14,,chronoton,chronoton,chronoton,cronotón,cronoton,chronoton,クロノトン
15,,purifier,reiniger,purificateur,purificadora,purificador,purifier,ピュリファイヤー
16,,luxor,luxor,louxor,luxor,luxor,luxor,ルクソール
17,,excalibur,excalibur,excalibur,excalibur,excalibur,excalibur,エクスカリバー
18,,genocide,massaker,massacre,masacre,genocídio,genocide,ジェノサイド
19,,headhunter,kopfjäger,chasseur de têtes,cazatrofeos,caçador de cabeças,headhunter,ヘッドハンター
20,,the claw,die klaue,la griffe,la garra,a garra,the claw,爪
21,,twinwave,zwillingswelle,onde jumelle,onda gemela,onda dupla,twinwave,ツインウェーブ
22,,black hole,schwarzes loch,trou noir,agujero negro,buraco negro,black hole,ブラックホール
23,,solaris,solaris,solaris,solaris,solaris,solaris,ソラリス
24,,crimson lotus,brennroter lotus,lotus pourpre,loto carmesí,lótus carmesim,crimson lotus,クリムゾン・ロータス
25,,thousand needles,tausend nadeln,mille aiguilles,millar de agujas,mil agulhas,thousand needles,サウザンド・ニードル
26,,council's blessing,peitschenhieb,bénédiction du conseil,bendición del consejo,bênção do conselho,council's blessing,評議会の祝福
27,,world's largest gun,weltgrößte knarre,arme énormissime,arma mastodóntica,a maior arma do mundo,world's largest gun,ビッグ・ガン
28,,worldfire,weltfeuer,feu mondial,incendiamundos,fogo planetário,worldfire,ワールドファイア
29,,bonechill,knochenfrierer,glace-sang,hielahuesos,gela ossos,bonechill,ボーンチル
30,,phantom edge,phantomklinge,lame fantôme,filo fantasmal,lâmina fantasma,phantom edge,ファントムエッジ
31,,atomica,atomica,atomique,atómica,atômico,atomica,アトミカ
32,,detonator,detonator,détonateur,detonadora,detonador,detonator,デトネーター
33,,delta,delta,delta,delta,delta,delta,デルタ
34,,soundwave,schallwelle,onde sonore,onda sónica,onda sonora,soundwave,サウンドウェーブ
35,,corona,corona,corona,corona,coroa,corona,コロナ
36,,zephyr,zephyr,zéphyr,zafiro,zéfiro,zephyr,ゼファー
37,,excavator,ausgraber,excavateur,excavadora,escavadora,excavator,エクスカベイター
38,,painstaker,schmerzpfähler,empaleur,empaladora,estaca da dor,painstaker,ペインズテイカー
39,,hand of the first,hand des ersten,main du premier,mano del primero,mão do primeiro,hand of the first,原初の手
40,,ace of wands,ass der stäbe,as de bâton,as de bastos,ás de varinhas,ace of wands,ワンドのエース
41,,ace of swords,ass der schwerter,as d'épées,as de espadas,ás de espadas,ace of swords,ソードのエース
42,,sacred arms,heiliger arsenal,armes sacrées,armas divinas,armas sagradas,sacred arms,神聖なる武器
43,,grasp of entropy,griff der entropie,emprise de l'entropie,agarre entrópico,garra entrópica,grasp of entropy,エントロピー支配
44,,edge of reality,schneide der ewigkeit,bord de la réalité,filo de la realidad,limite da realidade,edge of reality,現実の境界
45,,hex,hex,hex,hex,hex,hex,ヘックス
46,,biohazard,biogefahr,risque biologique,riesgo biológico,risco biológico,biohazard,バイオハザード
47,,deployment array,einsatzbatterie,réseau de déploiement,matriz desplegable,matriz de implantação,deployment array,デプロイメント・アレイ
48,,maelstrom,malstrom,maelstrom,vorágine,redemoinho,maelstrom,メイルストロム
49,,sokobash,sokohieb,sokobam,sokobash,sokobate,sokobash,ソコバッシュ
50,,reventador,reventador,reventador,reventador,reventador,reventador,レヴェンタドール
51,,deathwind,todeswind,vent mortel,viento mortal,vento mortal,deathwind,デスウィンド
52,,crosswave,kreuzwelle,onde croisée,onda cruzada,onda cruzada,crosswave,クロスウェーブ
53,,gathering storm,aufsturm,tempête imminente,tormenta inminente,tempestade crescente,gathering storm,ギャザリングストーム
54,,soulfury,seelenwut,âme rageuse,furia de alma,fúria da alma,soulfury,ソウルフューリー
55,,skewerstorm,spießsturm,orage de piques,tormenta afilada,tempestade de espeto,skewerstorm,スキュワーストーム
56,,stinger,stecher,dard,aguijón,ferrão,stinger,スティンガー
57,,visitor's echo,echo des besuchers,écho de visiteur,eco del visitante,eco do visitante,visitor's echo,来訪者の残響
58,,axioms,axiome,axiomes,axiomas,axiomas,axioms,アクシオム
