ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,unfortunate accident,trauriger unglücksfall,accident malheureux,desgraciado accidente,acidente infeliz,несчастный случай,不運な事故
1,,crushed by scenery,zerquetscht,écrasé par le décor,aplastamiento,esmagado por blocos,раздавлен декорацией,ブロックとの衝突 
3,,ghost,geist,fantôme,fantasma,fantasma,призрак,ゴースト
4,,microcore,mikrokern,microcœur,micronúcleo,micronúcleo,микроядро,マイクロコア
5,,sentinel,sentinel,sentinelle,centinela,sentinela,страж,センティネル
6,,giant ghost,riesengeist,fantôme géant,fantasma gigante,fantasma gigante,гигант-призрак,巨大ゴースト
7,,turret,turret,tourelle,torreta,torre,турель,タレット
8,,spikes,stacheln,pointes,pinchos,espinhos,шипы,トゲ
9,,electricity,elektrizität,électricité,electricidad,eletricidade,электричество,電流
10,,a horrible curse,ein fluch,un sort horrible,maldición terrible,uma maldição terrível,ужасное проклятие,恐ろしい呪い
11,,trespasser,einbrecher,intrus,intrusión,invasor,нарушитель,侵入者
14,,crazy ghost,irrgeist,fantôme fou,fantasma enajenado,fantasma maluco,безумный призрак,クレイジーゴースト
15,,seeker,sucher,chercheur,buscador,buscador,искатель,シーカー
16,,swarmer,schwarmer,bourdrone,zángano,enxamer,роевик,スウォーマー
17,,blastcore,kraftkern,explocœur,núcleo explosivo,núcleo explosivo,взрывное ядро,ブラストコア
18,,chamberhead,kammerhaupt,chambrier,armatesta,cararmada,камерная голова,チェンバーヘッド
19,,malice engine,teufelsmaschine,engin de malice,motor de malicia,máquina maliciosa,двигатель злобы,マリス・エンジン
20,,swarm host,schwarmhost,hôte d'essaim,huésped de enjambre,hospedeiro de enxame,хозяин роя,スウォームホスト
21,,electromancer,elektromancer,électromancien,electromante,eletromante,электромансер,エレクトロマンサー
23,,fire,feuer,feu,fuego,fogo,огонь,炎
24,,quadcore,quadcore,quadcore,quadcore,quadcore,квадроядро,クアドコア
25,,peaspitter,bohnenspucker,sarbacane,cerbatana,cuspidor de grãos,горохострел,ピースピッター
26,,voltcore,voltkern,voltcœur,núcleo voltaico,núcleo voltaico,вольтядро,ボルトコア
27,,stormlash,sturmpeitscher,tourmenteur,azote de tormenta,flagelo de tempestade,штормовой хлыст,ストームラッシュ
28,,reaper,todesmaske,faucheur,segador,ceifador,жнец,リーパー
29,,jelly,gelee,gelée,gelatina,geleia,желе,ゼリー
30,,pollyp,pollip,polype,pólipo,pólipo,полип,ポリープ
31,,chomper,zermalmer,croqueur,mordedor,mastigador,кусака,チョンパー
33,,chamberlord,kammerherr,chambellord,señor armatesta,senhorarmado,лорд камер,チェンバーロード
34,,ringleader,anführer,chef de cercle,líder anular,líder do círculo,главарь кольца,リングリーダー
35,,guardian,wächter,gardien,guardián,guardião,страж,ガーディアン
36,,presence,präsenz,présence,presencia,presença,присутствие,気配
37,,behemoth,ungeheuer,mastodonte,behemoth,gigante,бегемот,ベヒーモス
38,,daemon,daemon,daemon,daemon,daemon,демон,ダイモーン
40,,hermit,einsiedler,ermite,ermitaño,eremita,отшельник,ハーミット
41,,bumper,bumper,bumper,bumper,bumper,бампер,バンパー
42,,heavy sentinel,schwerer sentinel,sentinelle lourde,centinela pesado,sentinela pesada,тяжёлый страж,ヘヴィセンティネル
43,,lost soul,verlorene seele,âme perdue,alma en pena,alma perdida,потерянная душа,ロストソウル
44,,beast,biest,bête,bestia,fera,зверь,ビースト
45,,exhaust,auspuff,extracteur,extractor,exaustor,выхлоп,エグゾースト
46,,crawler,krabbler,arthrobot,trepador,rastejante,ползун,クローラー
47,,explosives,explosion,explosifs,explosivos,explosivos,взрывчатка,爆発
48,,skully,skully,skully,skully,skully,скалли,スカル
50,,armor tac,rüstung tac,armor tac,armor tac,blindado tac,бронетак,アーマー・タック
51,,devourer,verschlinger,dévoreur,devorador,devorador,пожиратель,デヴァウラー
52,,ice wyrm,eisdrache,ver glacial,sierpe de hielo,serpe de gelo,ледяной вирм,アイスワーム
53,,gauntlet,spießlauf,défi,reto,desafio,испытание,チャレンジ
61,,sentron,sentron,sentron,sentron,sentron,сентрон,セントロン
62,,archivator,archivator,archiveur,archivero,arquivador,архиватор,アーキビテイター
64,,hacking mishap,hackversuch,piratage raté,hackeo fallido,acidente de hacking,сбой взлома,ハッキング事故
65,,icicle,eiszapfen,stalactite,témpano,pingente de gelo,сосулька,つらら
66,,martyr,märtyrer,martyre,mártir,mártir,мученик,マーター
67,,fish,fisch,poisson,pez,peixe,рыба,フィッシュ
68,,crazy fish,irrer fisch,poisson fou,pez enajenado,peixe maluco,безумная рыба,クレイジーフィッシュ
69,,ice ghost,eisgeist,fantôme gelé,fantasma gélido,fantasma de gelo,ледяной призрак,アイスゴースト
70,,giant ice ghost,eisgeistriese,gros fantôme gelé,fantasmón gélido,fantasma de gelo gigante,гигант-ледяной призрак,巨大アイスゴースト
71,,frosthead,frosthaupt,chambre givrée,escarchatesta,caragelada,морозная голова,フロストヘッド
72,,crystal seeker,kristallsucher,chercheur cristallin,buscador cristalino,buscador de cristais,кристальный искатель,クリスタル・シーカー
73,,shade,schatten,ombre,sombra,sombra,тень,シェイド
74,,soul extractor,seelenextraktor,extracteur d'âmes,extirpador de almas,extrator de almas,экстрактор душ,ソウルエクストラクター
75,,war sphere,kriegssphäre,sphère de guerre,esfera de guerra,esfera de guerra,боевая сфера,ウォースフィア
80,,blazing skully,feuerskully,skully flambant,skully llameante,skully em chamas,пылающий скалли,炎のスカル
81,,reaver,todesantliz,pilleur,saqueador,saqueador,ривер,リーバー
82,,furnace maw,feuermaul,clapet de forge,horno dentado,boca de fornalha,пасть горна,溶鉱炉の口
83,,fire ghost,feuergeist,spectre du feu,fantasma ígneo,fantasma de fogo,огненный призрак,ファイヤーゴースト
84,,giant fire ghost,großer feuergeist,spectre du feu géant,fantasmón ígneo,fantasma de fogo gigante,гигант-огненный призрак,巨大ファイヤーゴースト
85,,pipeipede,rohrfuß,scolotube,tubugusano,canocomcara,трубоног,パイプピード
86,,shard,fragment,fragment,esquirla,fragmento,осколок,シャード
93,,crusher,zermalmer,broyeur,triturador,esmagador,дробилка,クラッシャー
94,,firepipe,feuerrohr,tube de feu,tubo flamígero,tubo de fogo,огнетруба,ファイアパイプ
95,,focus,fokus,focus,foco,foco,фокус,フォーカス
96,,overseer,aufseher,superviseur,supervisor,supervisor,надзиратель,オーバーシーア
97,,funnel,rohrwerk,conduit,canalizador,funil,воронка,ファネル
98,,reactor,reaktor,réacteur,reactor,reator,реактор,リアクター
99,,ordinator,ordinator,ordinateur,reformador,coordenador,ординатор,オーディネイター
100,,firewall,firewall,pare-feu,cortafuegos,firewall,файрвол,ファイヤーウォール
101,,overlord,overlord,chef suprême,señor supremo,senhor supremo,оверлорд,オーバーロード
102,,bloke,bloke,bloke,bloke,bloke,чувак,ブローク
104,,pyromancer,pyromancer,pyromancien,piromante,piromante,пиромансер,パイロマンサー
105,,infernalist,infernalist,infernaliste,infernalista,infernalista,инферналист,インフェルニスト
106,,cryomancer,cryomancer,cryomancien,criomante,criomante,криомансер,クライオマンサー
107,,iceweaver,eisweber,enneigés,tejehielos,tecelão de gelo,ледоткач,アイスウィーバー
108,,necromancer,necromancer,nécromancien,nigromante,necromante,некромансер,ネクロマンサー
109,,chamberlain,kammerfürst,chambellan,armatesta grande,cararmada grande,камергер,チェインバレン
111,,mimic,mimic,copie,mimic,mímico,мимик,ミミック
112,,demiskull,demischädel,demi-crâne,semicráneo,demicrânio,получереп,デミスカル
113,,eternal seeker,ewiger sucher,chercheur éternel,buscador eterno,buscador eterno,вечный искатель,エターナル・シーカー
114,,eternal core,ewiger kern,cœur éternel,núcleo eterno,núcleo eterno,вечное ядро,エターナル・コア
115,,eternal chamberhead,ewiger haupt,chambrier éternel,armatesta eterno,cararmada eterno,вечная камерная голова,エターナル・チェンバーヘッド
119,,relic,relikt,relique,vestigio,relíquia,реликвия,レリック
120,,honor guard,ehrenwache,garde d'honneur,guardia de honor,guarda de honra,почётный страж,オーナーガード
121,,haunted block,besessener block,bloc hanté,bloque embrujado,bloco assombrado,проклятый блок,呪われたブロック
122,,redcap,rotkappe,bonnet-rouge,gorro rojo,barrete vermelho,красная шапка,レッドキャップ
123,,bane engine,todesmaschine,engin de ruine,motor del flagelo,motor maldito,двигатель гибели,ベイン・エンジン
124,,soul tank,seelentank,cuve d'âmes,tanque de almas,tanque de alma,резервуар душ,ソウルタンク
125,,idol,idol,idole,ídolo,ídolo,идол,アイドル
126,,eternal gestalt,gestalt,forme éternelle,forma eterna,gestalt eterna,вечный гештальт,エターナル・ゲシュタルト
127,,insubstantial,unwesen,immatériel,insustancial,insubstancial,бесплотный,虚空の産物
128,,shattered one,der zersplitterte,le fragmenté,el fragmentado,o demolido,расколотый,砕けたもの
129,,broken one,der gebrochene,le brisé,el destrozado,o quebrado,сломанный,壊れたもの
130,,cracked one,der gerissene,le fissuré,el desvencijado,o rachado,треснувший,割れたもの
131,,keystone,schlüsselstein,clé de voûte,piedra clave,pedra angular,замковый камень,キーストーン
132,,monolith,monolith,monolithe,monolito,monólito,монолит,モノリス
133,,renegade,abtrünniger,renégat,renegado,renegado,ренегат,背信者
134,,unknown,unbekannt,inconnu,desconocido,desconhecido,неизвестный,アンノウン
135,,eternal sentinel,ewiger sentinel,sentinelle éternelle,centinela eterno,sentinela eterno,вечный страж,エターナル・センティネル
136,,eternal mage,ewiger magier,mage éternel,mago eterno,mago eterno,вечный маг,エターナル・メイジ
137,,headless mage,hauptloser magier,mage sans tête,mago decapitado,mago sem cabeça,безголовый маг,ヘッドレスメイジ
138,,vortex reaper,wirbelmaske,faucheur du vortex,segador del vórtice,ceifador do vórtice,вихревой жнец,ボルテックス・リーパー
139,,soulmonger,seelenschinder,cueilleur d'âmes,vendealmas,vendedor de almas,торговец душами,ソウルモンガー
140,,twofold,das zweifache,double,dúplex,olho duplo,двойной,ツーフォールド
144,,candle,kerze,bougie,vela,vela,свеча,キャンドル
145,,bat,fledermaus,roussette,murciélago,morcego,летучая мышь,コウモリ
146,,firebat,feuerrmaus,roussette de feu,murciélago ígneo,morcego de fogo,огненная мышь,ファイヤーコウモリ
147,,giant skully,riesenskully,skully géant,skully gigante,skully gigante,гигантский скалли,巨大スカル
148,,grinder,grinder,grinder,grinder,triturador,гриндер,グラインダー
149,,fish,fisch,poisson,pez,peixe,рыба,フィッシュ
150,,genesis,genesis,genesis,génesis,gênesis,генезис,ジェネシス
