ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,goes through the first enemy,durchbohrt den ersten feind,traverse le premier ennemi,atraviesa al primer enemigo,atravessa o primeiro inimigo,goes through the first enemy,最初の敵を貫通
1,,bounces off of walls,von wanden reflektiert,rebondit sur les murs,rebota conta los muros,ricocheteia nas paredes,bounces off of walls,壁で跳ね返る
2,,splits on impact,zweiteilt sich beim treffer,se divise à l'impact,se divide con el impacto,divide no impacto,splits on impact,着弾時に分裂
3,,homes onto enemies,sucht feinde auf,se dirige sur les ennemis,se dirige de forma automática#hacia los enemigos,persegue inimigos,homes onto enemies,敵を追尾する
4,,"fires in threes, but fires slower","feuert in dreiern, aber langsamer","tire par trois, mais moins vite","dispara tres balas, pero más despacio","dispara três balas de uma vez,#mas mais devagar","fires in threes, but fires slower",3ウェイになるが、連射速度が遅くなる
5,,pushes enemies back,stößt feinde zurück,repousse les ennemis,empuja a los enemigos,empurra os inimigos para trás,pushes enemies back,敵を押し返す
6,,extra large,extra groß,super grand,extragrande,extragrande,extra large,特大サイズ
7,,reflects bullets back,reflektiert feuer zurück,renvoie les projectiles,refleja las balas,reflete balas,reflects bullets back,敵弾を跳ね返す
8,,can be fired quicker,geringere abklingzeit,peut s'utiliser plus vite,puede dispararse más rápido,pode disparar mais rápido,can be fired quicker,連射速度が上昇
9,,greater spread and damage,"weniger akkurat, starker",dispersion et dégâts augmentés,más dispersión y daño,maior propagação e dano,greater spread and damage,攻撃範囲とダメージが上昇
10,,arcs between enemies,durch feinde geleitet,crée un arc entre les ennemis,crea arcos entre los enemigos,arqueia entre inimigos,arcs between enemies,敵の間に電流が流れる
11,,shoots in bursts,viele schüsse auf ein mal,tire en rafales,dispara ráfagas,dispara em rajadas,shoots in bursts,バースト射撃
12,,last shot is extra powerful,machtiger endschuss,le dernier coup est super puissant,último disparo más potente,o último tiro é extrapoderoso,last shot is extra powerful,最終ショットの威力が上がる
13,,radiates side lasers,feuert seitenlaser,émet des lasers latéraux,emite láseres laterales,irradia lasers laterais,radiates side lasers,十字型にレーザーが分かれる
14,,fires in twos,feuert in zweiern,tire en double,disparo doble,dispara duas balas,fires in twos,発射数が2倍
15,,radiates bullets,feuert projektile,émet des balles,emite balas,irradia balas,radiates bullets,側面に弾丸を発射
16,,area of effect damage over time,flächenschaden über zeit,dégâts de zone sur la durée,daño prolongado con área de efecto,dano de área de efeito#ao longo do tempo,area of effect damage over time,効果範囲に時間経過ダメージ
17,,explodes into bullets,explodiert in schüsse,explose en projectiles,dispara balas al explotar,explode em balas,explodes into bullets,爆発から弾丸が出現する
18,,"wraps through boundaries, reduced ammo",stößt alle grenzen durch,"téléporte à travers#les obstacles, munitions réduites",las balas reaparecen por el otro lado#munición reducida,"ultrapassa limites, munição reduzida","wraps through boundaries, reduced ammo",地形を貫通し、弾薬が減少する
