ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,bomb,bombe,bombe,bomba,bomba,бомба,ボム
1,,laser bomb,laserbombe,bombe laser,bomba láser,bomba de laser,лазерная бомба,レーザーボム
2,,deep freeze bomb,frierbombe,bombe glaciale,bomba congelante,bomba de congelamento,бомба глубокой заморозки,フリーズボム
3,,time bomb,zeitbombe,bombe temporelle,bomba de tiempo,bomba-relógio,бомба замедления,タイムボム
4,,fire bomb,feuerbombe,bombe de feu,bomba ígnea,bomba de fogo,огненная бомба,ファイアボム
5,,swarm bomb,schwarmbombe,bombe essaim,bomba enjambre,bomba de enxame,рой-бомба,スウォームボム
6,,excavation bomb,schaufelbombe,bombe d'excavation,bomba excavadora,bomba de escavação,бомба-раскопка,発破ボム
7,,gold bomb,goldbombe,bombe d'or,bomba de oro,bomba de ouro,золотая бомба,ゴールドボム
8,,mirror bomb,spiegelbombe,bombe miroir,bomba reflectora,bomba refletora,зеркальная бомба,ミラーボム
9,,energy bomb,energiebombe,bombe d'énergie,bomba de energía,bomba de energia,энерго-бомба,エネルギーボム
10,,shattering bomb,abrissbombe,bombe de démolition,bomba demoledora,bomba demolidora,бомба-разрушитель,粉砕ボム
