ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,piercing,bohrend,perforation,penetrante,perfuração,piercing,貫通
1,,ricochet,ricochet,ricochet,rebote,ricochete,ricochet,跳弾
2,,split,streuschuss,division,división,fracionamento,split,スプリット
3,,homing,zielsuchend,guidage,guiada,teleguiado,homing,ホーミング
4,,triple,dreifach,triple,triple,triplo,triple,トリプル
5,,knockback,aufprall,recul,empuje,empurrão,knockback,ノックバック
6,,giant,riesig,géant,gigante,gigante,giant,巨大
7,,reflective,reflektion,renvoi,reflectante,refletivo,reflective,リフレクト
8,,charges faster,schnelles laden,charge rapide,carga rápida,carregamento rápido,charges faster,高速装填
9,,wider spray,weiter schusswinkel,large dispersion,dispersión,dispersão,wider spray,ワイドショット
10,,chain lightning,kettenblitz,chaîne d'éclairs,cadena de rayos,cadeia de raios,chain lightning,チェインライトニング
11,,shotgun style,explosives entladen,fusil à pompe,tipo escopeta,tipo espingarda,shotgun style,ショットガン
12,,finale,finale,achèvement,finalización,disparo final,finale,フィナーレ
13,,crossbeam,kreuzlaser,laser croisé,haz cruzado,raio cruzado,crossbeam,クロスビーム
14,,twinshooter,doppelschuss,double tir,disparo doble,tiro duplo,twinshooter,ツインシューター
15,,pulsewaves,pulswellen,impulsion,ondas de pulso,ondas de pulso,pulsewaves,パルスウェーブ
16,,overheat,aufgehitzt,surchauffe,sobrecalentamiento,superaquecimento,overheat,オーバーヒート
17,,shrapnel,schrapnell,éclats,metralla,estilhaços,shrapnel,炸裂
18,,phasing,warp-schuss,distorsion,fase,trespasse,phasing,ワープショット
19,,surge,uberladung,surtension,aluvión,surto,surge,サージ
20,,burst,salvo,rafale,ráfaga,explosão,burst,バースト
21,,quick,geschickt,rapide,rápida,rapidez,quick,クイック
22,,gatling,deckfeuer,mitrailleuse,ametralladora,metralhadora,gatling,ガトリング
23,,ringshot,drehwurf,tir conjoint,tiro conjunto,tiro conjunto,ringshot,リングショット
24,,instant recall,ruckruf,rappel,reobtención instantánea,retorno imediato,instant recall,即回収
25,,shielded,schild,protégé,protección,proteção,shielded,シールド
26,,lance,lanze,lance,ristra,cordão,lance,ランス
27,,chariot,palisade,chariot,cuadriga,muralha,chariot,チャリオット
28,,heavy,schwer,lourd,pesada,pesado,heavy,ヘヴィ
29,,bloodlust,blutdurst,sanguinaire,sed de sangre,sede de sangue,bloodlust,血の渇き
30,,freeze,frost,gel,congelación,congelante,freeze,凍結
31,,continuous,dauerhaft,continu,constante,contínuo,continuous,連続
32,,align,eingestimmt,alignement,alineación,alinhamento,align,追従
33,,consecrated,geweiht,consacrée,sagrada,consagrado,consecrated,聖別
34,,antimagic,antimagie,anti-magie,antimagia,antimagia,antimagic,反魔法
35,,akashic,akasha,akashique,akásica,akásico,akashic,アカシック
36,,disrupting,disruptiv,perturbatrice,alteradora,perturbadora,disrupting,対機械
37,,backblast,druckwell,onde de poussée,explosión trasera,explosão traseira,backblast,バックブラスト
38,,infested,befall,infesté,infectada,infestado,infested,寄生
39,,swarming,schwärmen,essaim,enjambre,enxameação,swarming,スウォーム
40,,drag,zug,attraction,atracción,atração,drag,引きずり
41,,instant hit,detonation,coup instantané,impacto instantáneo,acerto instantâneo,instant hit,即時ヒット
42,,overcharge,detonation,surcharge,sobrecarga,sobrecarga,overcharge,オーバーチャージ
43,,high-caliber,großer kaliber,gros calibre,alto calibre,calibre grosso,high-caliber,大口径
44,,hitstreak,konzentration,tirs en série,concentración,sequência de tiros,hitstreak,連続ヒット
45,,backshot,rückschuss,tir arrière,tiro trasero,tiro traseiro,backshot,バックショット
46,,wall-breaker,wandbrecher,brise-murs,rompemuros,quebra-paredes,wall-breaker,ウォールブレーカー
47,,all pierce,bohrend,perforation totale,penetración total,perfura-tudo,all pierce,全貫通
48,,holy,heilig,saint,halo,sagrado,holy,天恵
49,,hunter,jäger,chasseur,cazadora,caçador,hunter,ハンター
50,,ammo leak,ammo verlust,fuite de munitions,munición ineficiente,vazamento de munição,ammo leak,弾薬漏れ
51,,ammo steal,ammo diebstahl,vol de munitions,robo de munición,roubo de munição,ammo steal,弾薬泥棒
52,,super galactic,supergalaktisch,super galactique,supergaláctica,supergaláctico,super galactic,超銀河級
53,,heaven-piercing,himmel-durchdringend,divinité,penetración divina,perfuração divina,heaven-piercing,天界突破
54,,all-blast,verwüstung,destruction,devastadora,devastação total,all-blast,全体爆発
55,,echo,echo,écho,eco,eco,echo,エコー
56,,unstable,instabil,instable,inestable,instável,unstable,不安定
57,,sticky bombs,klebrig,bombes collantes,bomba adhesiva,bombas adesivas,sticky bombs,粘着ボム
58,,remote trigger,auslöser,détonation à distance,detonación remota,detonação remota,remote trigger,リモートトリガー
