ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
0,,bullet sharpener,kugelschleifer,affûte-balles,afilabalas,afiador de balas,bullet sharpener,シャープ弾
1,,mass injector,masseninjektor,injecteur de masse,inyector de masa,injetor de massa,mass injector,マスインジェクター
2,,vorpal rifling,vorpalgewehr,fusil vorpal,estriado vorpal,ranhura vorpal,vorpal rifling,ヴォーパルライフル
3,,improved scope,besseres zielfernrorh,lunette améliorée,mira superlarga,mira aprimorada,improved scope,強化スコープ
4,,napalm packets,napalmpaket,paquets de napalm,paquetes de napalm,pacotes de napalm,napalm packets,ナパーム弾
5,,nitrogen cooling,stickstoffkühlung,refroidisseur à l'azote,enfriador de nitrógeno,resfriamento de nitrogênio,nitrogen cooling,窒素冷却
6,,extradimensional magazine,extradimensionaler magazin,chargeur extradimensionnel,cargador extradimensional,carregador extradimensional,extradimensional magazine,他次元マガジン
7,,forked barrel,gabelrohr,canon fourchu,cañón bifurcado,canhão bifurcado,forked barrel,分割型バレル
8,,kingmaker,königmacher,faiseur de rois,hacedor de reyes,fazedor de reis,kingmaker,キングメーカー
9,,rubberized bullets,gummiartige kugeln,balles en caoutchouc,balas recauchutadas,balas emborrachadas,rubberized bullets,ゴム弾
10,,corner sights,ecksicht,visées d'angles,miras angulares,miras angulares,corner sights,周辺視野
11,,reverb amplifier,hallfverstärker,amplificateur d'échos,amplificador de eco,amplificador de reverberação,reverb amplifier,リバーブアンプ
12,,coil-wrapped rounds,spulkugeln,bobines balistiques,bobinas balísticas,bobinas balísticas,coil-wrapped rounds,コイル弾
13,,edged casings,scharfmantel,douilles affilées,camisas afiladas,cascos afiados,edged casings,鋭い弾丸
14,,adamantite tips,adamantiumspitzen,pointes d'adamantine,puntas de adamantita,pontas de adamantita,adamantite tips,アダマンチウム弾
15,,rune-engraved hammer,runen-gravirter hammer,marteau à runes,martillo rúnico,martelo rúnico,rune-engraved hammer,ルーン・ハンマー
16,,7-slot chamber,7-haltige kammer,barillet à 7 chambres,tambor de 7 ranuras,tambor de 7 balas,7-slot chamber,7発装填スロット
17,,layered casings,beschichtete mantel,douilles recouvertes,camisas revestidas,revestimento em camadas,layered casings,多層薬莢
18,,cadmium alloyed rounds,cadmium-legierte kugeln,balles de cadmium,balas de cadmio,balas de cádmio,cadmium alloyed rounds,カドミウム合金弾
19,,backup sword,notfallschwert,épée d'urgence,espada de emergencia,espada reserva,backup sword,バックアップ・ソード
20,,ai controlled bullets,ai-kontrollierte kugeln,balles guidées par ia,balas guiadas por ia,balas controladas por ia,ai controlled bullets,AI制御弾
21,,larger pockets,größere taschen,poches plus grandes,compartimentos grandes,bolsos maiores,larger pockets,大型ポケット
22,,impact feeder,aufprallleiter,conducteur d'impact,alimentador de impacto,alimentador de impacto,impact feeder,インパクト・コンダクター
23,,hunter attachment,jägeransatz,accessoires de chasse,accesorio de cazador,anexo caçador,hunter attachment,ハンターアタッチメント
24,,lighter alloying,leichtere legierung,alliage plus léger,aleaciones ligeras,liga leve,lighter alloying,軽量合金
25,,board oracle,bordorakel,circuit d'oracle,panel de oráculo,painel de oráculo,board oracle,携行型神託
26,,unstable propellant,instabiles treibmittel,propulseur instable,propulsor inestable,propulsor instável,unstable propellant,不安定推進剤
27,,jormungandr's fang,reisszahn von jormungandr,croc de jormungandr,colmillo de jormungandr,presa de jormungandr,jormungandr's fang,ヨルムンガンドの牙
28,,memento mori,memento mori,memento mori,memento mori,memento mori,memento mori,メメント・モリ
29,,huntsman's tools,jägerwerkzeug,outils de chasseur,aperos de caza,ferramentas de caçador,huntsman's tools,狩人の道具
30,,unbound relic,ungebundenes relikt,relique libérée,reliquia liberada,relíquia desvinculada,unbound relic,解き放たれた遺物
31,,surplus buzzsaw,überschussige kreissäge,scies bonus,sierra circular extra,serra circular extra,surplus buzzsaw,予備サイクロン
32,,belt mechanism,gürtelmechanism,mécanisme de ceinture,cinta de municiones,mecanismo de cinto,belt mechanism,ベルト機構
33,,improved carburetor,besserer vergaser,carburateur amélioré,carburador mejorado,carburador melhorado,improved carburetor,改造型キャブレター
34,,tiny blue sword,kleines blaues schwert,petite épée bleue,miniespada azul,espadinha azul,tiny blue sword,青の短刀
35,,rear-view mirror,rückspiegel,rétroviseur,espejo retrovisor,espelho retrovisor,rear-view mirror,バックミラー
36,,weak-spot highlighting,schwachpunkt highlight,détecteur de points faibles,detector de debilidades,detector de ponto fraco,weak-spot highlighting,弱点ハイライト
37,,game-wizard pack,spielassistent,assistant de jeu,pack de jugón,pacote de assistente de jogo,game-wizard pack,裏技パック
38,,sacred goblet,heiliger kelch,gobelet sacré,cáliz divino,cálice sagrado,sacred goblet,聖杯
39,,spectre's cowl,geisterhaube,capuche de spectre,capucha espectral,capuz fantasma,spectre's cowl,スペクターの頭巾
40,,survival kit,überlebensausrüstung,kit de survie,kit de supervivencia,kit de sobrevivência,survival kit,サバイバルキット
41,,reinforced sights,verstärktes visier,vision renforcée,miras reforzadas,miras reforçadas,reinforced sights,強化視覚
42,,efficient battery,effiziente batterie,batterie efficace,batería eficiente,bateria eficiente,efficient battery,高性能バッテリー
43,,bullet compressor,kugelkompaktor,compresseur de balles,compresor balístico,compressor de bala,bullet compressor,弾丸圧縮機
44,,sacred arms,heilige waffen,armes sacrées,armas divinas,armas sagradas,sacred arms,聖なる武器
45,,grasp of entropy,griff der entropie,emprise de l'entropie,agarre entrópico,garra entrópica,grasp of entropy,エントロピーの支配
46,,fractured runestones,gebrochene runensteine,pierres runiques brisées,runas fracturadas,pedras rúnicas fraturadas,fractured runestones,割れたルーンストーン
47,,sack of ammo,ammosack,sac de munitions,bolsa de municiones,saco de munição,sack of ammo,弾薬袋
48,,berserker's heart,berserkerherz,cœur de berserker,corazón de berserker,coração de berserker,berserker's heart,狂戦士の心
49,,hidden blades,versteckte klingen,lames cachées,hojas ocultas,lâminas ocultas,hidden blades,隠し刃
50,,edge of reality,rand der realität,bord de réalité,filo de la realidad,limite da realidade,edge of reality,具現の刃
51,,weathered soulstone,verwitterter seelenstein,pierre d'âme usée,piedra de alma desgastada,pedra da alma desgastada,weathered soulstone,風化したソウルストーン
52,,seerstone fragment,sehersteinfragment,pierre divinatoire,piedra de la adivinación,fragmento de pedra de adivinhação,seerstone fragment,シーアストーンの欠片
53,,experimental biowweapon,experimentale biowaffe,arme bio expérimentale,bioarma experimental,arma biológica experimental,experimental biowweapon,実験的生物兵器
54,,viral payload,virale bombenlast,charge virale,carga viral,carga viral,viral payload,ウイルス弾
55,,gunpowder reclaimer,pulvererstatter,récupérateur de poudre,recuperador de pólvora,recuperador de pólvora,gunpowder reclaimer,火薬回収機
56,,ring of death,todesring,anneau de mort,anillo de la muerte,anel da morte,ring of death,死の指輪
57,,bullet expressor,kugelexpress,déchargeur de balles,acelerador balístico,acelerador balístico,bullet expressor,弾丸押出し装置
58,,ire amplifier,zornverstärker,amplificateur d'ire,amplificador de ira,amplificador de ira,ire amplifier,怒り増幅器
59,,4-d shifter,4-d schalter,commutateur 4-d,selector 4d,transformador 4-d,4-d shifter,4Dシフター
60,,blessed thrusters,heiliges triebwerk,propulseurs bénis,propulsores benditos,propulsores abençoados,blessed thrusters,聖スラスター
61,,death knight's cleaver,hackbeil des todesritters,fendoir de chevalier mort,hoja de caballero muerto,cutelo do cavaleiro da morte,death knight's cleaver,死の騎士のクリーバー
62,,ominous fan,verhängnislüfter,éventail sinistre,abanico siniestro,leque sinistro,ominous fan,不気味なファン
